NE,LOCALCELLID,DLEARFCN
508330151A,21,7200
508330151A,22,7200
508330151A,23,7200
508330151A,41,1600
508330151A,42,1600
508330151A,43,1600
508330151A,51,300
508330151A,52,300
508330151A,53,300
508330151A,61,3350
508330151A,62,3350
508330151A,63,3350
